source_id,title,publication_date,source_origin_type,access_type,publisher,author,speaker,original_url,official_url,original_publication,original_authors,original_date,fund_name,fund_code,reporting_period,manager_signed,source_quality,content_scope,subject_confirmed,relevant_excerpt,summary,topic_tags,retrieval_date,date_accessed,language,verification_status,copyright_note,local_file,content_checksum,deprecated_source_type,deprecated_primary_source
JZC-2022-INTERVIEW-001,财通基金金梓才：永远把行业的周期性放在投资最重要的位置,2022-03-14,original_interview,official_site,上海证券报,待核验,金梓才,http://paper.cnstock.com/html/2022-03/14/content_1578642.htm,http://paper.cnstock.com/html/2022-03/14/content_1578642.htm,上海证券报,待核验,,待核验,,,not_applicable,B,abstract_only,unconfirmed,“永远把行业的周期性放在投资最重要的位置。”（目前仅核验为原媒体标题，正文和上下文待复核）,上海证券报对金梓才的采访候选，标题直接涉及行业周期在其投资中的优先级。,行业景气|景气拐点|行业切换|风险控制,2026-06-21,2026-06-21,zh-CN,metadata_only,仅记录标题级短摘录；媒体正文版权归原权利人。,,,authoritative_media_interview,False
JZC-2022-INTERVIEW-002,财通基金金梓才：养殖行业价格拐点越发临近,2022-04-21,original_interview,official_site,中国证券报·中证网,待核验,金梓才,https://www.cs.com.cn/tzjj/jjks/202204/t20220421_6262389.html,https://www.cs.com.cn/tzjj/jjks/202204/t20220421_6262389.html,中国证券报·中证网,待核验,,待核验,,,not_applicable,B,abstract_only,unconfirmed,“养殖行业价格拐点越发临近。”（目前仅核验为原媒体标题，正文待复核）,中证网采访候选，适合检验其如何识别行业价格和景气拐点。,景气拐点|行业景气|盈利弹性,2026-06-21,2026-06-21,zh-CN,metadata_only,仅记录标题级短摘录；媒体正文版权归原权利人。,,,authoritative_media_interview,False
JZC-2022-INTERVIEW-003,财通基金金梓才：看好A股市场长线投资机会,2022-04-25,original_interview,official_site,中国证券报·中证网,待核验,金梓才,https://www.cs.com.cn/tzjj/jjks/202204/t20220425_6263802.html,https://www.cs.com.cn/tzjj/jjks/202204/t20220425_6263802.html,中国证券报·中证网,待核验,,待核验,,,not_applicable,B,abstract_only,unconfirmed,“看好A股市场长线投资机会。”（目前仅核验为原媒体标题，正文待复核）,中证网采访候选，用于补充2022年市场回撤阶段的风险与长期判断。,风险控制|市场判断|预期差,2026-06-21,2026-06-21,zh-CN,metadata_only,仅记录标题级短摘录；媒体正文版权归原权利人。,,,authoritative_media_interview,False
JZC-2022-INTERVIEW-004,对话金梓才｜行业景气+个股空间+动态优化 三位一体寻找好公司,2022-08-02,ordinary_reprint,third_party_reprint,证券时报（2022年中国基金业峰会对话；新浪财经转载）,詹晨、赵梦桥（证券时报记者）,金梓才,https://stcn.com/article/detail/787283.html,https://stcn.com/article/detail/787283.html,证券时报,詹晨、赵梦桥,2022-08-02,未提及具体基金,,,not_applicable,B,full_text,inferred,"【本人原话】""立足于产业基本面的景气度驱动……买在行业β向上的拐点""""挖掘股价空间大的个股""""拥抱变化、动态优化""""从中观产业研究出发，在符合产业趋势的正确赛道中寻找成长确定性高、股价空间大的优质公司""。标题""行业景气+个股空间+动态优化""为记者对三层次框架的标题性提炼。","证券时报2022年中国基金业峰会对话（记者詹晨、赵梦桥，主持张夏），新浪财经转载。全文已核验：金梓才以""首先/其次/第三""结构阐述三层次投资框架（景气度驱动→个股空间→动态优化），与2025年法定报告的核心方法论一致。标题""行业景气+个股空间+动态优化""为记者提炼，非本人并列表述；""动态优化""确为本人用语。",产业景气驱动|个股空间|动态优化|中观产业研究|行业比较|三层次框架,2026-06-21,2026-06-21,zh-CN,verified,已下载完整HTML用于核验；正式语料仅保存研究所需短摘录。媒体正文版权归原权利人。,references/corpus/files/JZC-2022-INTERVIEW-004.md,8ef289e2887ab7dfe8aca11228901bdc0116e8c6582b42bfab72036c0a9be6d5,media_interview_reprint,True
JZC-2023-INTERVIEW-001,财通基金金梓才：积极拥抱AI 新一轮产业周期拉开帷幕,2023-04-17,original_interview,official_site,中国证券报·中证网,待核验,金梓才,https://www.cs.com.cn/tzjj/jjdt/202304/t20230417_6337552.html,https://www.cs.com.cn/tzjj/jjdt/202304/t20230417_6337552.html,中国证券报·中证网,待核验,,待核验,,,not_applicable,B,abstract_only,unconfirmed,“积极拥抱AI，新一轮产业周期拉开帷幕。”（目前仅核验为原媒体标题，正文待复核）,中证网采访候选，可用于观察从消费/养殖到AI产业周期的行业切换。,行业切换|产业周期|行业景气|AI,2026-06-21,2026-06-21,zh-CN,metadata_only,仅记录标题级短摘录；媒体正文版权归原权利人。,,,authoritative_media_interview,False
JZC-2025-INTERVIEW-001,财通基金金梓才：锚定想象空间大的行业,2025-02-05,original_interview,official_site,中国证券报·中证网,待核验,金梓才,https://www.cs.com.cn/tzjj/jjks/202502/t20250205_6472313.html,https://www.cs.com.cn/tzjj/jjks/202502/t20250205_6472313.html,中国证券报·中证网,待核验,,待核验,,,not_applicable,B,abstract_only,unconfirmed,“锚定想象空间大的行业。”（目前仅核验为原媒体标题，正文待复核）,中证网采访候选，可与2022年的“个股空间”表述比较其行业与个股选择是否变化。,行业景气|个股空间|跨行业比较|动态估值,2026-06-21,2026-06-21,zh-CN,metadata_only,仅记录标题级短摘录；媒体正文版权归原权利人。,,,authoritative_media_interview,False
JZC-2025-Q2-REPORT-001,财通价值动量混合型证券投资基金2025年第2季度报告,2025-07-19,official_report,pdf_download,财通基金管理有限公司,财通基金管理有限公司,基金管理人报告,https://www.ctfund.com/file/new/20250718/1946145602819624962.pdf,https://www.ctfund.com/file/new/20250718/1946145602819624962.pdf,,,,财通价值动量混合型证券投资基金,720001/021523,2025Q2,confirmed,A,full_text,confirmed,继续坚持以产业研究为基础，做好行业中观配置轮动，追求投资的前瞻性、可跟踪性和可复制性，在符合产业趋势的正确赛道上，投资较为优秀的公司，并保持密切跟踪，根据公司基本面的动态变化来做持仓的调整，在优质公司上做好大的波段，力争为投资者获取超额回报。,2025年第2季度报告，PDF第6页确认唯一基金经理为金梓才（公司副总经理、权益投资总监）。§4.4（第7页）投资策略与运作分析：DeepSeek引发AI产业重构，二季度从国内算力转向海外算力（光模块、PCB等）。方法论陈述与年度报告完全一致。,产业研究|行业中观轮动|动态变化|法定报告|AI算力|海外配置,2026-06-21,2026-06-21,zh-CN,verified,法定披露文件；仅计划提取研究所需段落并保留页码。,references/corpus/files/JZC-2025-Q2-REPORT-001.md,2e0cdf388c4828a53402d61f608d974e6af39475c9eaea1c1f009e049aaba70a,fund_quarterly_report,True
JZC-2025-H1-REPORT-001,财通价值动量混合型证券投资基金2025年中期报告,2025-08-30,official_report,pdf_download,财通基金管理有限公司,财通基金管理有限公司,基金管理人报告,https://www.ctfund.com/file/new/20250829/1961440834092093441.pdf,https://www.ctfund.com/file/new/20250829/1961440834092093441.pdf,,,,财通价值动量混合型证券投资基金,720001/021523,2025H1,confirmed,A,full_text,confirmed,继续坚持以产业研究为基础，做好行业中观配置轮动……根据公司基本面的动态变化来做持仓的调整，在优质公司上做好大的波段，力争为投资者获取超额回报。（§4.5，第12页）,2025年中期报告，PDF第10页确认唯一基金经理为金梓才。§4.4.1（第11-12页）投资策略分析：DeepSeek引发AI产业重构，从国内算力超配转向海外算力。§4.5（第12页）展望下半年货币政策与财政政策，关注海外AI产业和国内芯片领域。方法论陈述段与年度报告、Q2报告完全一致。,产业研究|行业中观轮动|动态变化|法定报告|AI算力|海外配置|宏观经济展望,2026-06-21,2026-06-21,zh-CN,verified,法定披露文件；仅计划提取研究所需段落并保留页码。,references/corpus/files/JZC-2025-H1-REPORT-001.md,2820c4da8cb16e5da707003a5a44a4e01d444d9ffb26e7f3eb31f3acd5756434,fund_interim_report,True
JZC-2025-Q3-REPORT-001,财通价值动量混合型证券投资基金2025年第3季度报告,2025-10-28,official_report,pdf_download,财通基金管理有限公司,财通基金管理有限公司,基金管理人报告,https://www.ctfund.com/file/new/20251027/1982805774451167233.pdf,https://www.ctfund.com/file/new/20251027/1982805774451167233.pdf,,,,财通价值动量混合型证券投资基金,720001/021523,2025Q3,unclear,A,abstract_only,unconfirmed,,官方API已核验标题、发布日期与PDF地址；正文、页码、署名和观点段落待核验。,法定报告|组合持仓|动态优化,2026-06-21,2026-06-21,zh-CN,metadata_only,法定披露文件；仅计划提取研究所需段落并保留页码。,,,fund_quarterly_report,True
JZC-2025-Q4-REPORT-001,财通价值动量混合型证券投资基金2025年第4季度报告,2026-01-22,official_report,pdf_download,财通基金管理有限公司,财通基金管理有限公司,基金管理人报告,https://www.ctfund.com/file/new/20260121/2013962429595209730.pdf,https://www.ctfund.com/file/new/20260121/2013962429595209730.pdf,,,,财通价值动量混合型证券投资基金,720001/021523,2025Q4,unclear,A,abstract_only,unconfirmed,,官方API已核验标题、发布日期与PDF地址；正文、页码、署名和观点段落待核验。,法定报告|组合持仓|年度复盘,2026-06-21,2026-06-21,zh-CN,metadata_only,法定披露文件；仅计划提取研究所需段落并保留页码。,,,fund_quarterly_report,True
JZC-2025-ANNUAL-001,财通价值动量混合型证券投资基金2025年年度报告,2026-03-31,official_report,pdf_download,财通基金管理有限公司,财通基金管理有限公司,基金管理人报告,https://www.ctfund.com/file/new/20260330/2038618201742462977.pdf,https://www.ctfund.com/file/new/20260330/2038618201742462977.pdf,,,,财通价值动量混合型证券投资基金,720001/021523,2025,confirmed,A,full_text,confirmed,继续坚持以产业研究为基础，做好行业中观配置轮动……根据公司基本面的动态变化来做持仓的调整。,2025年年度报告，唯一列示基金经理为金梓才。基金在2025年围绕海外AI算力保持重点配置，依据供应链环节的产品/材料升级、供需矛盾与量价变化调整个股。展望部分明确以产业研究为基础进行行业中观配置轮动，根据公司基本面动态变化调整持仓。,产业研究|行业中观轮动|盈利弹性|动态优化|法定报告|年度复盘,2026-06-21,2026-06-21,zh-CN,verified,法定披露文件；已核验PDF正文、基金经理归属及精确页码；仅保存研究所需短摘录和结构化核验记录。,references/corpus/files/JZC-2025-ANNUAL-001.md,74c999b8b996fd0b54fdf2c2fb37ac31e550576107e4b3acaac2e7df98601454,fund_annual_report,True
JZC-2026-Q1-REPORT-001,财通价值动量混合型证券投资基金2026年第1季度报告,2026-04-22,official_report,pdf_download,财通基金管理有限公司,财通基金管理有限公司,基金管理人报告,https://www.ctfund.com/file/new/20260422/2046759814440243202.pdf,https://www.ctfund.com/file/new/20260422/2046759814440243202.pdf,,,,财通价值动量混合型证券投资基金,720001/021523,2026Q1,unclear,A,abstract_only,unconfirmed,,官方API已核验标题、发布日期与PDF地址；正文、页码、署名和观点段落待核验。,法定报告|组合持仓|风险复盘,2026-06-21,2026-06-21,zh-CN,metadata_only,法定披露文件；仅计划提取研究所需段落并保留页码。,,,fund_quarterly_report,True
